word,rt,acc,wordLength,realpseudo,subj
investigate,0.520125,1,11,real,2940
stenil,5.93402,1,6,pseudo,2113
fror,1.8693,0,4,pseudo,2113
trood,1.9116,1,5,pseudo,2113
purchase,1.11566,0,8,real,2113
ef,1.62959,1,2,pseudo,2113
black,1.411185,1,5,real,2113
losh,1.9818,1,4,pseudo,2113
night,1.993945,1,5,real,2113
nop,1.651705,1,3,pseudo,2113
without,1.974765,0,7,real,2113
sit,1.62784,1,3,real,2113
from,1.510405,0,4,real,2113
however,1.907355,0,7,real,2113
sudsage,1.066165,0,7,pseudo,2113
crit,1.57969,1,4,pseudo,2113
beeltisul,1.83369,0,9,pseudo,2113
whose,1.79298,0,5,real,2113
leld,1.489535,1,4,pseudo,2113
coth,4.77517,0,4,pseudo,2113
pickle,1.19613,0,6,real,2113
elements,1.807895,0,8,real,2113
testify,1.203255,1,7,real,2113
telechinct,2.01997,0,10,pseudo,2113
describe,1.816085,1,8,real,2113
hus,1.46962,1,3,pseudo,2113
inni,1.699295,1,4,pseudo,2113
become,1.7317,0,6,real,2113
strosh,1.79119,1,6,pseudo,2113
slellen,2.692295,1,7,pseudo,2113
tfaer,1.637925,1,5,pseudo,2113
them,1.29158,0,4,real,2113
bulbet,2.368865,1,6,pseudo,2113
ujst,1.494635,1,4,pseudo,2113
loms,1.52004,0,4,pseudo,2113
fatter,1.38369,0,6,real,2113
wared,2.58775,1,5,pseudo,2113
will,2.1852,0,4,real,2113
arsher,1.60861,1,6,pseudo,2113
tis,1.56143,1,3,pseudo,2113
blans,1.52509,0,5,pseudo,2113
invent,1.390105,0,6,real,2113
brought,1.82858,1,7,real,2113
library,2.389945,1,7,real,2113
streat,1.90156,1,6,pseudo,2113
nulch,1.424745,0,5,pseudo,2113
sun,1.95312,1,3,real,2113
ip,1.360255,1,2,pseudo,2113
reverse,1.419825,1,7,real,2113
sint,1.36623,1,4,pseudo,2113
faster,1.03282,1,6,real,2113
guess,1.86916,0,5,real,2113
cuppom,2.81568,0,6,pseudo,2113
telescoped,1.600435,1,10,real,2113
groon,1.45396,1,5,pseudo,2113
fattify,1.535675,0,7,pseudo,2113
play,1.61603,1,4,real,2113
miss,1.21724,0,4,real,2113
ggnoi,1.935945,1,5,pseudo,2113
liberty,1.64939,1,7,real,2113
ancrusinishness,1.756965,1,15,pseudo,2113
best,1.212015,1,4,real,2113
once,1.184175,0,4,real,2113
ginth,1.3415,0,5,pseudo,2113
cibsus,1.1911,1,6,pseudo,2113
nied,1.352255,1,4,pseudo,2113
bads,1.50546,0,4,pseudo,2113
arm,1.16803,0,3,real,2113
dryer,1.982985,1,5,real,2113
uoy,3.02907,1,3,pseudo,2113
waves,1.41156,1,5,real,2113
trull,1.1389,1,5,pseudo,2113
answer,1.20628,1,6,real,2113
shine,1.48319,0,5,real,2113
hust,0.303035,0,4,pseudo,2113
we,1.886665,1,2,real,2113
mystery,1.1706,0,7,real,2113
back,1.309115,1,4,real,2113
bledge,2.593415,1,6,pseudo,2113
inside,1.76555,0,6,real,2113
om,3.08678,1,2,pseudo,2113
lunch,1.411485,1,5,real,2113
custom,1.38052,0,6,real,2113
listen,2.19318,0,6,real,2113
resolve,2.54066,0,7,real,2113
cotosks,2.583575,1,7,pseudo,2113
chance,0.500525,1,6,real,2113
alk,1.24623,1,3,pseudo,2113
round,1.12002,1,5,real,2113
garment,1.133205,0,7,real,2113
sick,2.947755,1,4,real,2113
woft,1.136105,1,4,pseudo,2113
imagine,1.44979,1,7,real,2113
question,1.231305,0,8,real,2113
snose,1.800615,1,5,pseudo,2113
almost,0.992425,1,6,real,2113
begin,1.06573,0,5,real,2113
molent,2.132125,0,6,pseudo,2113
cas,1.198975,1,3,pseudo,2113
name,1.16666,1,4,real,2113
hungry,6.385175,0,6,real,2113
morning,1.984115,0,7,real,2113
che,1.918815,1,3,pseudo,2113
scays,1.099235,0,5,pseudo,2113
agreed,1.367685,0,6,real,2113
oban,1.78353,0,4,pseudo,2113
good,1.596625,1,4,real,2113
fistory,1.01836,1,7,pseudo,2113
money,1.28096,1,5,real,2113
distance,2.00262,0,8,real,2113
liffs,2.27854,1,5,pseudo,2113
naw,1.275375,0,3,pseudo,2113
pealt,1.44534,1,5,pseudo,2113
investigate,1.411985,1,11,real,2113
watch,1.816245,0,5,real,2113
duttery,3.131295,0,7,pseudo,2113
dogo,1.64013,0,4,pseudo,2113
through,1.97217,1,7,real,2113
complete,1.46004,0,8,real,2113
rackle,2.450765,0,6,pseudo,2113
pame,2.55532,0,4,pseudo,2113
guoys,2.053275,0,5,pseudo,2113
hane,1.829035,0,4,pseudo,2113
runey,2.978115,0,5,pseudo,2113
short,1.90258,0,5,real,2113
albust,2.38297,1,6,pseudo,2113
slace,1.25254,0,5,pseudo,2113
appropriates,1.924775,0,12,real,2113
look,2.665595,0,4,real,2113
open,1.37405,1,4,real,2113
khtna,2.46811,1,5,pseudo,2113
daople,1.6497,0,6,pseudo,2113
orn,2.04106,1,3,pseudo,2113
candy,1.34882,0,5,real,2113
compliment,1.70192,0,10,real,2113
freat,2.1338,0,5,pseudo,2113
phlere,2.3994,1,6,pseudo,2113
garden,1.865015,1,6,real,2113
contain,1.36233,0,7,real,2113
rebosks,2.32728,1,7,pseudo,2113
lame,1.73211,0,4,real,2113
grasshopper,1.840215,0,11,real,2113
chanding,1.53282,0,8,pseudo,2113
gurynh,1.83968,0,6,pseudo,2113
spy,1.928745,1,3,real,2113
collosks,1.70046,1,8,pseudo,2113
him,1.432295,1,3,real,2113
pretty,2.533885,0,6,real,2113
hot,2.12537,1,3,real,2113
qualify,1.649695,0,7,real,2113
eamn,1.39495,0,4,pseudo,2113
swane,2.88436,0,5,pseudo,2113
brubs,1.906285,0,5,pseudo,2113
utashing,1.358475,1,8,pseudo,2113
cok,3.620425,1,3,pseudo,2113
fafever,1.41224,0,7,pseudo,2113
history,1.794095,1,7,real,2113
banny,1.068655,1,5,pseudo,2113
an,1.131665,1,2,real,2113
loleh,1.567625,1,5,pseudo,2113
drustion,1.34431,0,8,pseudo,2113
overwhelm,2.01923,1,9,real,2113
gravel,1.759095,0,6,real,2113
people,2.03313,1,6,real,2113
more,0.80641,1,4,real,2113
hello,0.925825,1,5,real,2113
ap,1.829845,1,2,pseudo,2113
configuration,4.7573,1,13,real,2113
twew,1.34975,1,4,pseudo,2113
benon,2.76565,1,5,pseudo,2113
germantia,1.458645,0,9,pseudo,2113
pledge,1.39881,1,6,real,2113
circus,1.45255,1,6,real,2113
potent,1.115995,0,6,real,2113
plane,2.5572,1,5,real,2113
shink,1.001845,0,5,pseudo,2113
mich,2.525675,0,4,pseudo,2113
street,1.28923,0,6,real,2113
throomba,2.00133,0,8,pseudo,2113
fun,1.58315,1,3,real,2113
famous,1.840875,0,6,real,2113
peace,1.92761,1,5,real,2113
cotplicant,1.658415,1,10,pseudo,2113
roder,1.335825,0,5,pseudo,2113
shring,1.343005,1,6,pseudo,2113
unger,2.6684,0,5,pseudo,2113
plays,1.212495,0,5,real,2113
toy,2.175965,1,3,real,2113
number,1.678055,0,6,real,2113
budget,1.39924,1,6,real,2113
teacher,1.465795,0,7,real,2113
ot,1.7026,1,2,pseudo,2113
wood,1.27218,1,4,real,2113
give,1.265645,0,4,real,2113
wase,1.636615,0,4,pseudo,2113
light,1.45638,1,5,real,2113
pencil,1.16834,0,6,real,2113
imeyits,2.493695,0,7,pseudo,2113
clomify,1.547975,1,7,pseudo,2113
moon,1.883145,0,4,real,2113
mader,1.008895,0,5,pseudo,2113
baafness,1.82009,0,8,pseudo,2113
great,1.43889,1,5,real,2113
nuf,1.3205,1,3,pseudo,2113
fite,1.079565,0,4,pseudo,2113
cold,2.31652,1,4,real,2113
doubtful,1.587705,0,8,real,2113
chareet,3.220455,0,7,pseudo,2113
went,1.62295,1,4,real,2113
bove,4.114895,1,4,pseudo,2113
spu,2.119545,1,3,pseudo,2113
speveal,2.422185,1,7,pseudo,2113
come,1.61884,1,4,real,2113
farmer,1.194315,0,6,real,2113
yos,2.105345,1,3,pseudo,2113
besime,1.356585,0,6,pseudo,2113
lant,1.382405,0,4,pseudo,2113
mannanency,1.556295,1,10,pseudo,2113
ablood,1.161175,1,6,pseudo,2113
sain,1.33592,1,4,pseudo,2113
jewel,2.1421,0,5,real,2113
into,1.90079,0,4,real,2113
truck,3.187575,1,5,real,2113
guarantee,1.39172,0,9,real,2113
jixel,1.743985,1,5,pseudo,2113
bangs,5.83347,0,5,real,2113
asca,1.64974,1,4,pseudo,2113
hu,1.47852,1,2,pseudo,2113
left,1.008075,1,4,real,2113
ge,1.508455,1,2,pseudo,2113
sids,1.354795,0,4,pseudo,2113
ypla,1.416555,0,4,pseudo,2113
understand,1.615475,0,10,real,2113
dolc,2.3218,0,4,pseudo,2113
natural,1.905425,1,7,real,2113
destrifs,1.418605,1,8,pseudo,2113
long,1.224345,1,4,real,2113
building,1.545095,0,8,real,2113
complase,2.009555,1,8,pseudo,2113
bathroom,1.116695,1,8,real,2113
ase,2.05257,0,3,pseudo,2113
animal,2.23772,0,6,real,2113
charks,1.690775,0,6,pseudo,2113
insows,2.13435,0,6,pseudo,2113
mun,2.140225,1,3,pseudo,2113
hammer,2.62624,1,6,real,2113
business,2.201345,0,8,real,2113
flankfopper,1.732675,1,11,pseudo,2113
brush,1.64352,1,5,real,2113
time,1.733925,1,4,real,2113
tried,1.902265,1,5,real,2113
mout,1.84818,1,4,pseudo,2113
accustomed,1.53074,1,10,real,2113
answer,2.931505,1,6,real,2110
hus,1.85013,1,3,pseudo,2110
night,1.75114,1,5,real,2110
streat,1.625745,0,6,pseudo,2110
inni,3.15304,1,4,pseudo,2110
listen,1.72156,0,6,real,2110
miss,3.07001,1,4,real,2110
trull,2.10192,1,5,pseudo,2110
pickle,3.459405,0,6,real,2110
purchase,3.167165,1,8,real,2110
ginth,10.31597,1,5,pseudo,2110
will,1.633835,1,4,real,2110
groon,2.437485,1,5,pseudo,2110
arm,34.56284,0,3,real,2110
reverse,0.566565,1,7,real,2110
cibsus,6.34568,1,6,pseudo,2110
waves,2.04137,1,5,real,2110
telechinct,1.718185,0,10,pseudo,2110
library,1.856085,1,7,real,2110
fatter,1.897325,0,6,real,2110
from,1.817435,1,4,real,2110
lunch,1.287835,1,5,real,2110
brought,1.684425,1,7,real,2110
dryer,2.716685,0,5,real,2110
black,1.44161,1,5,real,2110
stenil,2.4533,1,6,pseudo,2110
nulch,4.221585,1,5,pseudo,2110
hust,4.149,1,4,pseudo,2110
fattify,3.50834,1,7,pseudo,2110
sint,1.71653,1,4,pseudo,2110
tis,1.61949,1,3,pseudo,2110
leld,2.184585,0,4,pseudo,2110
guess,2.553465,1,5,real,2110
inside,1.457035,1,6,real,2110
crit,2.034405,1,4,pseudo,2110
tfaer,3.924805,0,5,pseudo,2110
fror,1.793025,0,4,pseudo,2110
best,1.88044,1,4,real,2110
back,1.725145,1,4,real,2110
bads,1.3568,0,4,pseudo,2110
loms,1.534565,1,4,pseudo,2110
we,1.269615,0,2,real,2110
bulbet,2.63597,1,6,pseudo,2110
ggnoi,1.36784,1,5,pseudo,2110
beeltisul,1.408385,1,9,pseudo,2110
uoy,1.23431,1,3,pseudo,2110
nied,1.86271,0,4,pseudo,2110
resolve,3.583355,0,7,real,2110
ip,1.5779,1,2,pseudo,2110
play,1.48173,1,4,real,2110
without,1.53637,1,7,real,2110
blans,1.90483,1,5,pseudo,2110
ef,1.786255,1,2,pseudo,2110
arsher,2.72943,1,6,pseudo,2110
custom,4.08915,1,6,real,2110
describe,3.373755,1,8,real,2110
losh,1.6199,1,4,pseudo,2110
shine,1.837725,0,5,real,2110
telescoped,2.451215,0,10,real,2110
ujst,3.221725,0,4,pseudo,2110
sudsage,2.205505,1,7,pseudo,2110
testify,3.218365,0,7,real,2110
invent,3.90199,1,6,real,2110
mystery,1.51732,1,7,real,2110
cuppom,2.17822,1,6,pseudo,2110
wared,2.249755,0,5,pseudo,2110
them,1.65142,1,4,real,2110
sun,1.036595,1,3,real,2110
coth,1.80103,1,4,pseudo,2110
liberty,0.742645,0,7,real,2110
sit,0.354135,1,3,real,2110
slellen,0.9336,0,7,pseudo,2110
faster,0.519755,0,6,real,2110
om,0.500385,1,2,pseudo,2110
become,1.71907,1,6,real,2110
elements,1.977845,0,8,real,2110
whose,1.85776,1,5,real,2110
nop,1.88038,0,3,pseudo,2110
ancrusinishness,3.25576,0,15,pseudo,2110
bledge,2.13194,1,6,pseudo,2110
once,0.990155,0,4,real,2110
however,1.88922,0,7,real,2110
strosh,1.66743,1,6,pseudo,2110
trood,2.32567,1,5,pseudo,2110
ablood,2.669225,1,6,pseudo,2110
give,1.82197,1,4,real,2110
hu,1.581705,1,2,pseudo,2110
fite,4.73534,1,4,pseudo,2110
besime,1.962875,0,6,pseudo,2110
bathroom,1.35211,1,8,real,2110
bove,1.61586,1,4,pseudo,2110
mader,1.65142,0,5,pseudo,2110
ot,1.289255,1,2,pseudo,2110
pencil,3.01874,1,6,real,2110
toy,1.21919,1,3,real,2110
business,1.819085,0,8,real,2110
street,1.68822,1,6,real,2110
fun,0.95112,1,3,real,2110
sids,1.86779,1,4,pseudo,2110
chareet,1.73686,1,7,pseudo,2110
complase,4.904915,1,8,pseudo,2110
spu,1.95004,1,3,pseudo,2110
clomify,1.71675,0,7,pseudo,2110
time,1.970045,1,4,real,2110
imeyits,1.670795,1,7,pseudo,2110
cold,1.4337,1,4,real,2110
jewel,3.295905,0,5,real,2110
roder,1.834225,0,5,pseudo,2110
germantia,2.40274,1,9,pseudo,2110
jixel,2.421015,0,5,pseudo,2110
charks,3.238995,1,6,pseudo,2110
moon,1.377145,1,4,real,2110
potent,2.41812,0,6,real,2110
benon,2.854865,1,5,pseudo,2110
speveal,4.294665,1,7,pseudo,2110
farmer,0.89012,1,6,real,2110
into,2.11692,1,4,real,2110
dolc,3.49087,1,4,pseudo,2110
flankfopper,2.69223,1,11,pseudo,2110
wase,1.98447,0,4,pseudo,2110
famous,4.853275,1,6,real,2110
wood,1.07527,1,4,real,2110
plane,1.858255,1,5,real,2110
number,1.23696,1,6,real,2110
building,1.233385,1,8,real,2110
shink,3.3768,1,5,pseudo,2110
insows,1.868775,0,6,pseudo,2110
throomba,2.02522,0,8,pseudo,2110
mout,1.868155,1,4,pseudo,2110
circus,3.505625,1,6,real,2110
nuf,1.40396,1,3,pseudo,2110
budget,3.2023,0,6,real,2110
ase,1.53676,0,3,pseudo,2110
went,1.0549,1,4,real,2110
shring,2.19271,1,6,pseudo,2110
ypla,3.774,1,4,pseudo,2110
accustomed,3.252565,1,10,real,2110
asca,4.719705,0,4,pseudo,2110
yos,1.937505,0,3,pseudo,2110
doubtful,4.17287,0,8,real,2110
light,2.14328,1,5,real,2110
bangs,4.725775,0,5,real,2110
sain,1.633945,0,4,pseudo,2110
destrifs,5.121215,1,8,pseudo,2110
ge,1.77372,1,2,pseudo,2110
understand,1.202435,1,10,real,2110
natural,3.52538,1,7,real,2110
guarantee,0.891505,1,9,real,2110
mich,0.48788,0,4,pseudo,2110
mannanency,2.006425,0,10,pseudo,2110
cotplicant,0.599995,1,10,pseudo,2110
truck,1.26693,1,5,real,2110
pledge,0.080455,1,6,real,2110
peace,1.564815,1,5,real,2110
tried,0.11838,1,5,real,2110
baafness,0.85005,0,8,pseudo,2110
lant,0.23588,0,4,pseudo,2110
long,0.34932,1,4,real,2110
left,0.335945,1,4,real,2110
teacher,7.15257,1,7,real,2110
unger,6.743605,1,5,pseudo,2110
mun,1.737415,1,3,pseudo,2110
great,4.235995,1,5,real,2110
brush,1.82419,1,5,real,2110
hammer,1.81999,1,6,real,2110
plays,2.48694,1,5,real,2110
animal,2.16062,1,6,real,2110
come,1.16915,1,4,real,2110
garden,2.76828,1,6,real,2110
rackle,2.60414,1,6,pseudo,2110
agreed,2.148465,1,6,real,2110
morning,0.983715,1,7,real,2110
khtna,1.75158,1,5,pseudo,2110
fistory,3.240565,1,7,pseudo,2110
albust,3.32359,1,6,pseudo,2110
hungry,1.985565,1,6,real,2110
utashing,2.800515,1,8,pseudo,2110
che,1.851255,1,3,pseudo,2110
more,1.248375,1,4,real,2110
guoys,12.6431,0,5,pseudo,2110
short,1.66445,1,5,real,2110
candy,1.263175,1,5,real,2110
dogo,2.625585,1,4,pseudo,2110
compliment,2.63453,1,10,real,2110
eamn,2.084355,1,4,pseudo,2110
question,2.12268,1,8,real,2110
ap,1.35304,0,2,pseudo,2110
oban,2.61804,1,4,pseudo,2110
sick,2.31616,1,4,real,2110
fafever,2.803745,0,7,pseudo,2110
watch,1.21546,1,5,real,2110
snose,2.436015,1,5,pseudo,2110
begin,0.90296,0,5,real,2110
open,3.608425,1,4,real,2110
banny,1.833515,1,5,pseudo,2110
hello,1.14905,1,5,real,2110
good,1.101825,1,4,real,2110
name,1.260165,1,4,real,2110
cas,2.768125,0,3,pseudo,2110
history,2.600925,1,7,real,2110
appropriates,2.891625,0,12,real,2110
woft,2.536985,1,4,pseudo,2110
almost,2.040685,1,6,real,2110
look,1.418875,1,4,real,2110
hot,4.9392,1,3,real,2110
garment,13.226285,0,7,real,2110
distance,3.082785,0,8,real,2110
molent,3.069385,0,6,pseudo,2110
duttery,1.783555,1,7,pseudo,2110
complete,1.78444,1,8,real,2110
runey,4.442755,1,5,pseudo,2110
orn,3.07571,1,3,pseudo,2110
lame,2.013645,0,4,real,2110
rebosks,1.98741,0,7,pseudo,2110
overwhelm,1.731415,1,9,real,2110
naw,1.27981,0,3,pseudo,2110
contain,1.93376,0,7,real,2110
gravel,2.23923,1,6,real,2110
alk,1.868055,0,3,pseudo,2110
chanding,4.81989,0,8,pseudo,2110
through,20.16393,0,7,real,2110
liffs,3.927165,1,5,pseudo,2110
cok,1.80843,1,3,pseudo,2110
daople,3.30653,1,6,pseudo,2110
swane,2.140455,0,5,pseudo,2110
brubs,3.54286,1,5,pseudo,2110
imagine,4.38629,1,7,real,2110
pretty,1.819565,1,6,real,2110
round,2.50629,1,5,real,2110
an,1.353125,1,2,real,2110
freat,3.27154,1,5,pseudo,2110
cotosks,2.491525,1,7,pseudo,2110
configuration,2.817785,1,13,real,2110
scays,2.41774,1,5,pseudo,2110
grasshopper,3.79343,0,11,real,2110
collosks,2.385995,0,8,pseudo,2110
him,1.64102,1,3,real,2110
hane,2.20328,0,4,pseudo,2110
loleh,2.88514,1,5,pseudo,2110
money,1.170375,0,5,real,2110
twew,0.282285,0,4,pseudo,2110
investigate,5.425085,0,11,real,2110
spy,1.760335,1,3,real,2110
qualify,3.83534,0,7,real,2110
slace,4.738025,0,5,pseudo,2110
drustion,4.05857,1,8,pseudo,2110
phlere,2.483935,1,6,pseudo,2110
chance,3.122265,0,6,real,2110
people,1.18525,1,6,real,2110
gurynh,2.61865,0,6,pseudo,2110
pealt,2.55019,0,5,pseudo,2110
pame,2.209235,1,4,pseudo,2110
library,1.9693,1,7,real,2241
listen,1.322065,1,6,real,2241
ggnoi,1.318805,1,5,pseudo,2241
arsher,1.12881,0,6,pseudo,2241
fror,1.713335,1,4,pseudo,2241
trood,1.367155,0,5,pseudo,2241
slellen,1.06739,0,7,pseudo,2241
lunch,1.403135,0,5,real,2241
play,3.23667,0,4,real,2241
coth,1.200515,0,4,pseudo,2241
blans,1.448765,0,5,pseudo,2241
leld,1.453815,1,4,pseudo,2241
stenil,1.09805,0,6,pseudo,2241
cuppom,2.61672,1,6,pseudo,2241
custom,1.398115,0,6,real,2241
inni,5.297925,0,4,pseudo,2241
purchase,2.733645,0,8,real,2241
fattify,2.41497,0,7,pseudo,2241
testify,1.962565,0,7,real,2241
ef,6.093595,0,2,pseudo,2241
guess,6.86742,0,5,real,2241
ujst,1.01251,1,4,pseudo,2241
wared,0.96657,0,5,pseudo,2241
describe,0.60047,1,8,real,2241
invent,1.349655,0,6,real,2241
become,0.49568,0,6,real,2241
we,0.027525,1,2,real,2241
hust,0.45542,0,4,pseudo,2241
from,0.186145,0,4,real,2241
liberty,0.233205,1,7,real,2241
losh,0.199715,0,4,pseudo,2241
ginth,1.21519,1,5,pseudo,2241
dryer,0.775785,0,5,real,2241
bledge,1.21618,0,6,pseudo,2241
best,0.5896,0,4,real,2241
miss,2.049905,0,4,real,2241
fatter,0.799585,1,6,real,2241
cibsus,0.678265,0,6,pseudo,2241
sit,2.49541,0,3,real,2241
answer,0.718625,1,6,real,2241
nop,0.465915,0,3,pseudo,2241
trull,1.944005,1,5,pseudo,2241
will,7.286145,0,4,real,2241
mystery,2.580185,1,7,real,2241
whose,0.86505,1,5,real,2241
strosh,0.71602,0,6,pseudo,2241
reverse,0.48258,1,7,real,2241
nulch,1.435115,0,5,pseudo,2241
nied,1.630455,1,4,pseudo,2241
beeltisul,0.89856,1,9,pseudo,2241
them,0.613485,0,4,real,2241
groon,2.58671,1,5,pseudo,2241
loms,1.07905,0,4,pseudo,2241
elements,0.146385,0,8,real,2241
tfaer,1.51779,1,5,pseudo,2241
tis,18.56718,1,3,pseudo,2241
without,1.649395,1,7,real,2241
telescoped,0.696745,1,10,real,2241
once,0.78283,1,4,real,2241
telechinct,0.732675,0,10,pseudo,2241
however,6.946055,0,7,real,2241
faster,0.267685,0,6,real,2241
resolve,1.01289,0,7,real,2241
uoy,0.96904,0,3,pseudo,2241
ip,0.86655,0,2,pseudo,2241
pickle,8.2106,0,6,real,2241
sint,0.37117,1,4,pseudo,2241
inside,0.750215,1,6,real,2241
arm,0.51604,1,3,real,2241
sudsage,0.620755,1,7,pseudo,2241
bulbet,0.38184,0,6,pseudo,2241
brought,0.596875,1,7,real,2241
night,33.130785,1,5,real,2241
waves,2.486325,1,5,real,2241
black,0.56429,1,5,real,2241
back,0.39786,1,4,real,2241
bads,0.332005,0,4,pseudo,2241
sun,0.078145,1,3,real,2241
crit,0.149865,0,4,pseudo,2241
om,0.15007,0,2,pseudo,2241
ancrusinishness,0.232225,0,15,pseudo,2241
shine,0.183425,1,5,real,2241
hus,0.13368,0,3,pseudo,2241
streat,0.06844,0,6,pseudo,2241
chance,1.486265,1,6,real,2241
daople,1.650055,0,6,pseudo,2241
history,0.77913,0,7,real,2241
brubs,1.2179,1,5,pseudo,2241
distance,0.633055,0,8,real,2241
banny,0.549285,1,5,pseudo,2241
slace,0.56799,0,5,pseudo,2241
compliment,0.281285,1,10,real,2241
pame,0.255815,1,4,pseudo,2241
twew,0.463655,1,4,pseudo,2241
collosks,0.36121,1,8,pseudo,2241
pretty,0.36588,0,6,real,2241
cok,0.266105,0,3,pseudo,2241
orn,0.5863,0,3,pseudo,2241
him,0.134565,0,3,real,2241
hane,0.167575,1,4,pseudo,2241
more,1.77788,1,4,real,2241
utashing,1.834395,1,8,pseudo,2241
agreed,6.46732,1,6,real,2241
gurynh,0.800015,1,6,pseudo,2241
cotosks,0.524275,1,7,pseudo,2241
woft,0.43209,0,4,pseudo,2241
ap,0.01227,0,2,pseudo,2241
contain,0.181645,1,7,real,2241
duttery,0.81316,1,7,pseudo,2241
khtna,0.06604,1,5,pseudo,2241
sick,0.984585,0,4,real,2241
hot,0.495015,1,3,real,2241
qualify,0.23535,1,7,real,2241
snose,0.80008,1,5,pseudo,2241
pealt,0.367855,0,5,pseudo,2241
gravel,0.06049,1,6,real,2241
grasshopper,1.049565,1,11,real,2241
complete,0.633295,1,8,real,2241
loleh,0.397335,0,5,pseudo,2241
albust,0.51519,0,6,pseudo,2241
rackle,0.23101,0,6,pseudo,2241
candy,0.18112,1,5,real,2241
lame,1.0157,0,4,real,2241
appropriates,0.88676,0,12,real,2241
through,0.51698,1,7,real,2241
imagine,0.33339,0,7,real,2241
fistory,1.470605,0,7,pseudo,2241
runey,0.13027,0,5,pseudo,2241
configuration,0.084695,1,13,real,2241
investigate,0.000845,1,11,real,2241
question,0.03433,1,8,real,2241
swane,0.748735,0,5,pseudo,2241
money,7.26205,1,5,real,2241
garden,2.234845,1,6,real,2241
round,0.987135,1,5,real,2241
look,0.52029,1,4,real,2241
cas,0.466765,0,3,pseudo,2241
morning,0.18273,1,7,real,2241
almost,0.31672,1,6,real,2241
overwhelm,0.30501,1,9,real,2241
liffs,0.72894,0,5,pseudo,2241
begin,0.0845,1,5,real,2241
scays,0.246305,0,5,pseudo,2241
hello,0.037825,1,5,real,2241
chanding,0.11766,0,8,pseudo,2241
freat,0.12772,1,5,pseudo,2241
open,0.90233,1,4,real,2241
oban,0.06505,1,4,pseudo,2241
spy,0.00077,1,3,real,2241
drustion,0.68124,1,8,pseudo,2241
good,0.679195,1,4,real,2241
che,1.09811,1,3,pseudo,2241
alk,0.489975,0,3,pseudo,2241
hungry,0.080765,1,6,real,2241
garment,0.31613,0,7,real,2241
dogo,0.780045,1,4,pseudo,2241
name,0.350435,1,4,real,2241
watch,0.11909,0,5,real,2241
people,0.535885,1,6,real,2241
rebosks,0.09973,1,7,pseudo,2241
naw,0.345325,1,3,pseudo,2241
molent,0.21666,1,6,pseudo,2241
eamn,0.53345,1,4,pseudo,2241
phlere,0.61717,1,6,pseudo,2241
guoys,0.185265,1,5,pseudo,2241
an,0.131945,0,2,real,2241
short,0.04814,0,5,real,2241
fafever,0.21536,1,7,pseudo,2241
budget,0.984985,1,6,real,2241
hammer,0.43483,1,6,real,2241
mich,0.1979,0,4,pseudo,2241
mout,0.401155,0,4,pseudo,2241
farmer,1.86131,1,6,real,2241
cold,0.25144,1,4,real,2241
guarantee,0.653025,1,9,real,2241
fite,5.96874,0,4,pseudo,2241
wood,0.319455,1,4,real,2241
bove,0.529655,0,4,pseudo,2241
teacher,0.59764,1,7,real,2241
ypla,1.066375,0,4,pseudo,2241
animal,0.345505,1,6,real,2241
unger,0.31981,0,5,pseudo,2241
nuf,0.31937,0,3,pseudo,2241
pledge,0.10027,1,6,real,2241
natural,0.117745,1,7,real,2241
mannanency,0.36688,0,10,pseudo,2241
flankfopper,0.830535,0,11,pseudo,2241
insows,0.447635,0,6,pseudo,2241
wase,0.420505,0,4,pseudo,2241
bathroom,0.177435,1,8,real,2241
cotplicant,0.069465,0,10,pseudo,2241
give,0.1843,1,4,real,2241
plane,0.15235,1,5,real,2241
light,0.0461,1,5,real,2241
great,0.000685,1,5,real,2241
into,0.112145,1,4,real,2241
roder,0.63363,0,5,pseudo,2241
hu,0.68368,0,2,pseudo,2241
mun,0.58427,0,3,pseudo,2241
brush,0.487795,1,5,real,2241
shring,0.396305,0,6,pseudo,2241
sids,0.264935,0,4,pseudo,2241
complase,0.27737,0,8,pseudo,2241
circus,0.350275,1,6,real,2241
imeyits,0.433705,0,7,pseudo,2241
charks,0.178435,0,6,pseudo,2241
understand,0.4509,1,10,real,2241
jewel,0.469495,1,5,real,2241
tried,0.1477,1,5,real,2241
moon,0.016425,1,4,real,2241
pencil,16.8145,1,6,real,2241
number,0.53344,1,6,real,2241
toy,1.13837,1,3,real,2241
mader,0.13039,0,5,pseudo,2241
chareet,0.35067,0,7,pseudo,2241
long,0.552855,1,4,real,2241
ablood,0.333075,0,6,pseudo,2241
time,0.342465,1,4,real,2241
accustomed,0.365385,1,10,real,2241
sain,15.45519,0,4,pseudo,2241
speveal,0.195635,0,7,pseudo,2241
asca,0.26271,0,4,pseudo,2241
ge,0.532055,0,2,pseudo,2241
doubtful,0.565755,0,8,real,2241
potent,0.238185,0,6,real,2241
germantia,0.8344,1,9,pseudo,2241
throomba,0.63296,1,8,pseudo,2241
destrifs,0.96416,0,8,pseudo,2241
went,0.4493,1,4,real,2241
bangs,0.22846,1,5,real,2241
benon,0.631105,0,5,pseudo,2241
spu,1.21308,0,3,pseudo,2241
street,0.77919,1,6,real,2241
yos,0.768455,0,3,pseudo,2241
plays,0.099505,1,5,real,2241
famous,23.53229,1,6,real,2241
peace,0.601975,1,5,real,2241
left,0.51625,1,4,real,2241
